DTXSID,general,repro_dev
DTXSID0024187,-0.006450538001718882,
DTXSID0024216,0.8608585227709298,0.804656564765054
DTXSID0024266,-0.25180923479807216,0.694919656851202
DTXSID0024268,0.4528439780577225,
DTXSID0024341,0.8657104911495542,
DTXSID0024343,-0.15984860344145044,-0.221542208368742
DTXSID0024345,0.12222177281070228,1.6810916729757872
DTXSID0024395,,1.7428249888916563
DTXSID0024397,0.39725613574391117,0.48319032215704494
DTXSID0024715,-0.8533591642580648,
DTXSID0024761,0.45491114005617467,1.3460875967107473
DTXSID0024896,0.38265251427738634,1.1339808006558751
DTXSID0024921,0.8321394859395398,0.7305231938014716
DTXSID0025234,,2.499341990991721
DTXSID0025286,,1.5842354011127773
DTXSID0025363,1.7442492981602482,1.9495829758717005
DTXSID0025440,,0.8861754749654688
DTXSID0025492,1.18595376719619,1.9287057666428002
DTXSID0025604,1.572625166078788,2.388565397869692
DTXSID0025608,,0.8675383189302185
DTXSID0025737,,1.6843889211860883
DTXSID0025816,2.9107716879484102,
DTXSID0026171,,1.6915032343598122
DTXSID0026175,0.4599319428853507,
DTXSID0026252,,0.8820434966937706
DTXSID0026418,,1.4715023605966773
DTXSID0026549,,2.0711848121937075
DTXSID0026880,,2.41129636146388
DTXSID0026888,1.2104854636233242,1.8221900919407443
DTXSID0026913,2.281378018140122,2.6312578429946445
DTXSID0026915,2.31082694413694,2.5243702419673455
DTXSID0026967,2.150658331820038,1.752501157349839
DTXSID0027064,0.4446811465839581,
DTXSID0027066,1.1809047940297512,1.6607813636318902
DTXSID0027193,1.81762626561524,2.219322789461941
DTXSID0027195,,2.456111365970407
DTXSID0027222,1.6762953135604242,1.7464155764339493
DTXSID0027272,,2.21886563961176
DTXSID0027301,1.510815162439302,1.7181073068396462
DTXSID0027438,1.4702560162235423,2.269137302503627
DTXSID0027511,1.533936041346376,1.823585206300103
DTXSID0027519,,2.0396750848631244
DTXSID0027565,0.027856770104715815,2.077062222909269
DTXSID0027640,,2.066720392436407
DTXSID0027642,,1.406085543711471
DTXSID0027644,-0.7169071970855222,0.19981209581334114
DTXSID0027729,,1.8088974070635992
DTXSID0027773,,2.0649762418891684
DTXSID0027777,2.1670713010198432,2.0553683506427776
DTXSID0027802,2.0199386454999546,2.0181563657207207
DTXSID0027856,2.3378137832993433,2.873929408575963
DTXSID0027858,1.3528415972210932,2.1540413697357126
DTXSID0027933,,1.4908386593061462
DTXSID0027937,,1.4112963614638803
DTXSID0027983,2.559105929438951,
DTXSID0027985,1.0154642256359792,2.061402615566446
DTXSID0028030,0.680699339352574,1.2884176161835432
DTXSID0028036,,2.467739485650877
DTXSID0028038,0.742001062896816,1.087290121596864
DTXSID0028115,1.0120205208951911,2.41129636146388
DTXSID0028161,,2.4240844920757265
DTXSID0028165,0.5420757200217506,
DTXSID0028167,0.7162225492816553,
DTXSID0028240,0.7291564812089212,1.988973625232408
DTXSID0028244,0.9248858350720519,2.4240844920757265
DTXSID0028246,0.7162225492816553,
DTXSID0028323,2.3350642917365714,2.564518888403117
DTXSID0028539,0.7162225492816553,
DTXSID0028618,,-0.11359364839537525
DTXSID0028660,1.1230165347271863,
DTXSID0028664,1.8529683078332133,
DTXSID0028666,,1.737368918152165
DTXSID0028749,0.7162225492816553,
DTXSID0028797,0.5420757200217506,
DTXSID0028820,,2.4240844920757265
DTXSID0028874,0.7162225492816553,
DTXSID0028876,,1.7206951189518611
DTXSID0028953,1.6941157139437382,1.8031075294690262
DTXSID0029054,,1.413418876239622
DTXSID0029056,2.086840205544212,1.6185607662634363
DTXSID0029133,1.2158252160675411,2.198642528554105
DTXSID0029210,,1.840215813235149
DTXSID0029214,,1.045939794915594
DTXSID0029216,0.4446811465839581,
DTXSID0029260,,2.41129636146388
DTXSID0029264,1.9336463627216762,2.237223282478527
DTXSID0029268,2.5224401338462794,2.3431361822182146
DTXSID0029395,2.836555853514183,2.696701602875478
DTXSID0029397,1.9522547839753783,2.298136199475281
DTXSID0029472,,1.5481040648226243
DTXSID0029553,3.1708129048065836,
DTXSID0029559,1.513050516559172,1.7607813636318903
DTXSID0029632,1.888520875282979,
DTXSID0029634,2.50650676759812,
DTXSID0029684,1.7019572123845672,1.7452049758537063
DTXSID0029688,,1.086496030889768
DTXSID0029719,,0.17501988045066344
DTXSID0029767,,1.021795575834672
DTXSID0029769,0.7162225492816553,
DTXSID0030162,1.03962333409362,
DTXSID0032077,-0.761338835664228,
DTXSID0032316,,2.2204478595760153
DTXSID0032493,0.5696837373117624,0.6542737858897416
DTXSID0032497,0.3491407750385247,0.7900704781302176
DTXSID0032520,1.097610395367041,1.771930077774269
DTXSID0032572,0.9167146149132483,1.454791365179381
DTXSID0032578,0.6817803197055553,-0.008094612371958491
DTXSID0032601,0.1699878394640747,0.2043214374088
DTXSID0032605,-0.8582329734591879,-0.3814769844863495
DTXSID0032651,1.011043404047366,1.1541960773734663
DTXSID0032655,0.8864583072081268,1.29742917630698
DTXSID0034223,0.18815884033096555,0.7341383734142197
DTXSID0034229,1.171301166087418,
DTXSID0034300,0.8996394431320013,0.5661359482401892
DTXSID0034302,,1.2741826098378732
DTXSID0034308,,0.5465754088850981
DTXSID0034356,1.1552223726431203,2.443056538374265
DTXSID0034483,,1.8065592641147423
DTXSID0034487,1.6080151836689562,0.9648807093098487
DTXSID0034518,0.3877551506918079,0.9295325607688085
DTXSID0034566,-0.3828808455851538,-0.23395185679156738
DTXSID0034641,0.7558017569164316,
DTXSID0034649,0.7996478467380782,
DTXSID0034695,1.288584815662212,
DTXSID0034699,0.2900050764422242,
DTXSID0034720,,0.6879444684090931
DTXSID0034722,-0.23902326540516042,0.2145516227540429
DTXSID0034774,-0.11618199120138117,1.086029748030408
DTXSID0034803,1.3325353588903022,1.458259893985778
DTXSID0034851,0.4562680099016905,1.3032984899636972
DTXSID0034855,-0.21528083624258154,0.5817193805215531
DTXSID0034857,-0.5760781874517503,
DTXSID0034930,-1.343204377924865,-0.03235168018548563
DTXSID0034936,1.466278520230277,
DTXSID0035160,0.2872098894531106,1.1499828042579283
DTXSID0035667,2.0166590975564365,2.1831975045651855
DTXSID0035748,,0.7378540857738753
DTXSID0037495,0.71106219189643,
DTXSID0037497,1.6878089955215612,
DTXSID0037738,0.7825706760461477,0.8159704365088367
DTXSID0038338,1.041355070062373,
DTXSID0038881,,1.7123263571278622
DTXSID0039223,-1.7630040239700313,-1.4129182496671862
DTXSID0039229,1.4593728071528562,1.64467499079905
DTXSID0040125,,1.0192736101724351
DTXSID0040250,1.684872996329942,2.355938879321038
DTXSID0040256,2.130863020308132,
DTXSID0040622,,2.41129636146388
DTXSID0040701,2.374566675120755,
DTXSID0041270,1.279529587923304,1.1725904642159122
DTXSID0041274,,-0.1445495056377276
DTXSID0041484,,2.41129636146388
DTXSID0042034,,2.41129636146388
DTXSID0042379,,1.8092363701359182
DTXSID0043719,-1.598554080322086,
DTXSID0043761,1.697088388367505,
DTXSID0044236,1.1512788088483492,1.8637234841002992
DTXSID0044361,,1.542016047783965
DTXSID0044494,,1.821975965076219
DTXSID0044496,,2.3158721105199485
DTXSID0044527,0.7334495739239778,1.21026872642466
DTXSID0044573,,1.9563535474903702
DTXSID0044604,,1.444460462357619
DTXSID0044606,,2.41129636146388
DTXSID0044608,-0.21026604298814036,2.241233988365496
DTXSID0044810,,2.5564119210099174
DTXSID0044818,,2.5689086789662
DTXSID0044997,1.142255872945506,1.6005363890835351
DTXSID0046513,,2.6784409490745884
DTXSID0047084,0.6423944217377019,
DTXSID0047119,,2.2920160477839655
DTXSID0047167,0.7465087311564033,1.5818097964839022
DTXSID0047246,0.878291240403999,0.6644992696990722
DTXSID0047248,1.80070754567849,1.880872084331699
DTXSID0047290,1.2267333181948843,
DTXSID0047294,1.6530218612125152,
DTXSID0047298,0.46669106452825126,
DTXSID0047327,1.511157468103307,
DTXSID0047371,,0.983597499462224
DTXSID0047379,1.030449416850045,1.6485512712481543
DTXSID0047533,1.337120309998611,1.910724141650557
DTXSID0047616,2.4308018146215002,2.5963870338374413
DTXSID0047662,0.6442616930602768,
DTXSID00477339,,2.3431361822182146
DTXSID0047749,1.1334380094680852,2.051569279448005
DTXSID0048054,0.8405249209786737,
DTXSID0048686,,-0.8692005892937659
DTXSID0049028,,1.4112963614638803
DTXSID0049444,,2.41129636146388
DTXSID0049658,2.2978122053133623,2.5018888237593115
DTXSID0049739,,2.388417616183543
DTXSID0049818,0.9446348961706393,
DTXSID0050394,2.429174062830326,
DTXSID0050479,1.001790016405715,
DTXSID0051235,2.115372090445661,1.7020873038334563
DTXSID0051285,2.5417294176315,
DTXSID0051528,1.7486436909467822,2.212571868185856
DTXSID0051609,0.9685288445025201,1.788165507418815
DTXSID0051653,,0.8884176161835426
DTXSID0051867,,0.829904480565795
DTXSID0051944,,0.6307207404497186
DTXSID0052336,,2.6110020769884574
DTXSID0052469,,2.336178635013165
DTXSID00546498,,1.300371986655702
DTXSID0057881,1.140982785951995,1.946269190814418
DTXSID0057885,0.46405630141426507,1.135106984646051
DTXSID0057918,0.5639228116653513,1.2975220656616293
DTXSID0058221,-1.5073722915204921,
DTXSID0058300,1.597742195179928,1.1862484513082792
DTXSID0058641,1.562336776190978,
DTXSID0059089,,2.068735885825587
DTXSID0059407,2.031378018140122,2.2777491685122153
DTXSID0061458,0.5639614602638736,0.3215408758034633
DTXSID0062767,,2.41129636146388
DTXSID0063024,1.301173329652029,
DTXSID0063650,,2.110266365799899
DTXSID0064333,,2.526808364428176
DTXSID0064381,2.327601527131057,
DTXSID0064541,1.152601241472064,1.5133563527918432
DTXSID0064705,1.951906625572175,0.39284980792365065
DTXSID0064836,-0.06970693763532901,
DTXSID0065195,1.2407045571086692,
DTXSID0065278,2.221172019007326,2.41129636146388
DTXSID0065305,,2.246586724291231
DTXSID0065434,,2.41129636146388
DTXSID0065488,,2.3431361822182146
DTXSID0065696,1.659089831928345,1.8453080868617753
DTXSID0066242,2.281378018140122,
DTXSID0066406,0.11406568466832559,
DTXSID0067848,,1.340471054287993
DTXSID0068494,,2.2919617338122134
DTXSID00703660,,1.255666111387152
DTXSID0070942,2.429174062830326,
DTXSID00721889,1.7601914291475231,2.098260440842155
DTXSID0073081,,1.3733123695491631
DTXSID0074635,,2.06219671871635
DTXSID00861835,-1.531655358709379,
DTXSID00862908,,1.7066679341994773
DTXSID00864043,,2.068382883531269
DTXSID00865611,2.368157307170789,2.3317761523439375
DTXSID00867014,,1.6908843631982882
DTXSID00872502,,2.150744463270435
DTXSID00872522,2.255570786675007,2.1823245815480243
DTXSID00872527,2.218555547816005,2.173458047582946
DTXSID00872542,2.2930548421515886,1.9421193748659482
DTXSID00882626,-0.5538402336710142,
DTXSID00883436,,0.8736603733513589
DTXSID00884246,2.7648312391874823,2.754804836946258
DTXSID00885293,0.5736168829507837,0.676589700578572
DTXSID00885314,,2.41129636146388
DTXSID00885930,0.754575525728155,1.061811359295871
DTXSID00887313,2.281378018140122,2.41129636146388
DTXSID00888562,,2.41129636146388
DTXSID00889852,,0.8464479379167779
DTXSID00890504,,1.8082743070072342
DTXSID00890761,1.24589754642665,
DTXSID00890822,,0.5415324228396649
DTXSID00890943,,1.30480417839581
DTXSID00891096,,0.7963239875742686
DTXSID00891490,,0.8632211602933043
DTXSID00892149,,2.36129636146388
DTXSID00892189,1.009508019998416,
DTXSID00892260,,1.1102663657998992
DTXSID00893151,1.9715258739602115,1.9755901194209882
DTXSID00893212,,1.8601735975730922
DTXSID00893439,,2.090305654715805
DTXSID00893575,,2.324835111421253
DTXSID00893676,1.9241210123366022,1.91129636146388
DTXSID00893853,,1.6858296772522183
DTXSID00893939,,0.07136551252720057
DTXSID00894421,1.211408466918964,
DTXSID00894683,,0.4973049316535892
DTXSID00896889,0.9374676904735011,1.116038387612813
DTXSID00897134,,2.146003022349189
DTXSID00905001,1.8808630203081322,
DTXSID00919380,0.7373552033762019,1.459751367967908
DTXSID0093974,0.2878049170111234,1.6977059457969632
DTXSID0095097,,2.41129636146388
DTXSID0098188,,1.4449325279177132
DTXSID0098895,1.135295212048239,
DTXSID101004676,,2.1706801115917624
DTXSID10100500,2.5485008423351774,2.5744116998284574
DTXSID10100883,1.6502724591903353,
DTXSID101009614,,2.09795466353063
DTXSID101011261,,2.4252042645263416
DTXSID101011754,,2.41129636146388
DTXSID101014322,,2.300185250352769
DTXSID101014677,1.713828796138776,
DTXSID10102862,-0.8045175684472392,
DTXSID10105419,2.130863020308132,
DTXSID10106264,,1.7297161610159741
DTXSID10106426,,1.858454392806099
DTXSID10106608,1.457469277195803,
DTXSID10107317,,1.6822733141838373
DTXSID10143255,2.021480362384169,2.41129636146388
DTXSID10162668,,1.8834528994385364
DTXSID10166323,,1.783940085192381
DTXSID10174665,,2.257127612028505
DTXSID10177878,,0.21060969768789284
DTXSID10181758,-0.0196519775238591,1.339962609679514
DTXSID10186703,,1.0673819852103632
DTXSID1020140,2.767362113312648,1.7127669682007363
DTXSID1020142,0.5657007177707392,0.6368612421795152
DTXSID1020146,1.3137172753685131,
DTXSID1020190,,2.2252881009101144
DTXSID1020194,1.1131936199161343,0.9693423610929657
DTXSID1020198,0.6086872994689502,-0.5573750484233377
DTXSID1020221,1.3566355170561182,1.630968205476105
DTXSID1020229,,-0.12832489325578214
DTXSID1020273,0.8024158917030391,-0.03749242353399228
DTXSID1020279,0.9408620704379884,1.30872792552744
DTXSID1020300,1.091491902896564,
DTXSID1020306,0.5683804234316419,0.5229294760557988
DTXSID1020350,1.3504681038315631,
DTXSID1020354,,2.332841829894924
DTXSID1020358,2.539795633242532,2.7488924050011625
DTXSID1020431,1.479969203999299,1.6131326374991142
DTXSID1020437,2.339245066299933,
DTXSID1020439,-0.00816713655695367,1.880337029062718
DTXSID1020485,0.6470204331832343,
DTXSID1020514,-0.8484190615040643,1.038831637229284
DTXSID1020516,-0.9383204317675463,
DTXSID1020560,-0.4649328495682338,-0.2595212289399835
DTXSID1020566,-0.7186219818598779,0.20767684509262774
DTXSID1020643,2.262870441038954,
DTXSID1020647,0.9266057860839138,1.2830367211940752
DTXSID1020699,0.9848216589683826,
DTXSID1020770,-0.5126600311044717,
DTXSID1020778,1.6377821255732972,2.133172817003579
DTXSID1020805,1.865710775938198,2.0059831418739624
DTXSID1020807,1.216659518526766,1.7400675671003982
DTXSID1020855,-0.9343729691923758,-0.6237470228760841
DTXSID1020859,1.5107708303330503,0.8231244366325136
DTXSID1020930,-0.14591053370786228,0.01997707017913339
DTXSID1021031,1.603678510163001,
DTXSID1021087,1.240764621569323,
DTXSID1021160,0.9035730078009202,
DTXSID1021164,1.3833307912231922,1.6796673901491113
DTXSID1021166,1.199514392580633,1.8443521292350773
DTXSID1021243,1.030703639154284,
DTXSID1021291,2.082408013804104,1.9183035423639412
DTXSID1021293,1.5867931352640492,1.5410901387207523
DTXSID1021320,0.731560032357693,
DTXSID1021322,0.479809192721518,
DTXSID1021374,0.7329826028884247,1.4367258413083972
DTXSID1021378,1.222704706450462,2.0596289565946466
DTXSID1021403,0.5932437919790498,
DTXSID1021407,0.01683227853112798,0.8419864225572639
DTXSID1021409,-0.42509872612176547,-0.6717192807457998
DTXSID1021451,2.4845198993705635,2.5924679550745546
DTXSID1021453,2.46464041120748,2.599916803874645
DTXSID1021455,3.0735433018829594,2.2164654329560016
DTXSID1021740,1.6350563485471752,2.370966370863439
DTXSID1021821,0.8339941045794185,1.095602404323988
DTXSID1021827,1.7181729916317252,
DTXSID1021871,0.902820012069696,
DTXSID1021873,1.266179150564392,
DTXSID1021877,1.2732640145610061,1.1028692940833622
DTXSID1021879,,0.9693335380279223
DTXSID1021906,1.080645113006607,1.3971882751467413
DTXSID1021952,1.79042863484995,2.109710443726338
DTXSID1021956,1.332945637937109,1.983945088081009
DTXSID1022001,2.433168885581268,2.9876351136097834
DTXSID1022007,,1.9751144877397073
DTXSID1022053,0.1508864528686165,
DTXSID1022057,0.6194592486824884,
DTXSID1022134,,1.2179881996649773
DTXSID1022180,2.023079694525148,1.9458639895961483
DTXSID1022188,,1.3898543675343071
DTXSID1022265,0.16732021913404463,1.6872405241558632
DTXSID1022267,0.14134269167492,0.49975957258368253
DTXSID10223506,,2.41129636146388
DTXSID1023100,2.4636973931384074,
DTXSID1023235,2.659438725761951,
DTXSID1023784,,1.17115680927383
DTXSID1023867,-1.6221691601441512,
DTXSID1023869,0.8556373948214028,0.7761980013976416
DTXSID1023940,-1.4876039344593843,
DTXSID1023990,-1.9037996462887943,0.326447764589001
DTXSID1023992,0.3068363342905234,
DTXSID1023996,1.2166578091336373,1.0188323368236063
DTXSID1023998,0.2802727017377217,0.31049116362145834
DTXSID1024047,-0.46183546627202987,
DTXSID1024049,0.6724593659636582,1.8279252403428212
DTXSID1024091,0.5577651171276277,0.5749221332655826
DTXSID1024097,1.260465618986901,1.9193477051282852
DTXSID1024120,0.8198741295201679,0.7851193230322077
DTXSID1024122,1.651865228495888,1.7868673465262772
DTXSID1024124,-0.20682790529431616,
DTXSID1024126,-1.6906034789781221,
DTXSID1024128,-0.1165619905319155,
DTXSID1024170,1.7888009690736602,1.3099118659486793
DTXSID1024174,-0.8181150692617508,0.07071656467559523
DTXSID1024176,-0.07412351697618935,0.7577658909950166
DTXSID1024207,-0.09677217810901116,0.8715736325809187
DTXSID1024209,-0.9221292171064044,0.5378389439144632
DTXSID1024255,1.0533670072688812,
DTXSID1024259,-0.7171087434996668,-0.026321356633951618
DTXSID1024338,0.9674379381996063,0.46870819633028976
DTXSID1024382,-1.5370876737872952,
DTXSID1024386,-0.6416299919326114,-0.35020427456798864
DTXSID1024463,,2.331775428516181
DTXSID1024621,,1.4019131807411283
DTXSID1024671,1.040414936076607,1.2589487995816462
DTXSID1024704,,0.27355417839581
DTXSID1024835,1.7950053215173234,0.6982660477839647
DTXSID1024837,,1.7159202967394402
DTXSID1024839,,0.574599489907716
DTXSID1024916,,1.4112963614638803
DTXSID1025017,1.059447584001499,1.447763862192924
DTXSID1025227,2.021172019007326,2.2704578042674615
DTXSID1025300,0.9069417192459347,1.031564378869179
DTXSID1025306,0.045392379940243886,0.7123263571278614
DTXSID1025308,0.8785567537952551,
DTXSID1025433,1.2840478345538573,
DTXSID1025481,,1.3510903623310841
DTXSID1025485,,1.3483098162306701
DTXSID1025726,0.8566355170561175,1.846923289971961
DTXSID1025801,0.17564057944671643,0.8112963614638803
DTXSID1025805,,0.9132585674505963
DTXSID1025809,2.4312481563667716,
DTXSID1025853,-0.26792011895801077,
DTXSID1026031,1.8991678038072084,1.9948345354165793
DTXSID1026033,1.6105672198331733,
DTXSID1026035,0.9482706822275199,
DTXSID1026039,2.5008520845447104,2.2099995300257036
DTXSID1026081,2.0591557959179,1.5750879607107513
DTXSID1026118,1.6946396629896183,
DTXSID1026241,1.7485435776346743,1.7488181361073603
DTXSID1026457,0.006967953077896324,0.5220620407693014
DTXSID1026536,2.348399194528084,1.9682767883758054
DTXSID1026615,1.563961460263874,2.023694634863467
DTXSID1026665,0.04055402160893709,
DTXSID1026667,0.6104386172581495,
DTXSID1026740,,2.41129636146388
DTXSID1026792,,0.8641059657972431
DTXSID1026796,,2.41129636146388
DTXSID1026879,,0.9852663657998991
DTXSID1026902,1.240166378389795,
DTXSID1026904,,2.096302782158643
DTXSID1026906,,1.1102663657998992
DTXSID1026908,,2.0914203873869104
DTXSID1027007,2.7602422880490005,
DTXSID1027134,1.2945748924813931,
DTXSID1027138,1.6878846318724363,1.5983774071691712
DTXSID1027184,2.427460824232005,
DTXSID1027265,2.1321505148881084,2.6016562046239224
DTXSID1027267,2.381230875902411,2.6308833000680973
DTXSID1027269,1.7990769944538383,2.237635055620356
DTXSID1027344,,2.1022608339942925
DTXSID1027392,,1.3486910557875502
DTXSID1027394,1.6233443705599941,1.9023778335704042
DTXSID1027396,2.5713713804179084,2.351656204623922
DTXSID1027479,1.3780457636203052,1.853977305255345
DTXSID1027504,1.7813780181401222,1.791182802268878
DTXSID1027550,0.4987903543026981,0.8127105312769884
DTXSID1027556,2.8436606232088266,1.8031049275209183
DTXSID1027633,,2.2110388625478854
DTXSID1027635,1.987621984116768,2.2041746884058635
DTXSID1027681,1.934109111842167,1.4267220072633433
DTXSID1027685,2.005863020308132,1.844163126670914
DTXSID1027687,,2.2446296947972146
DTXSID1027712,1.8126127022921972,2.3514350989115145
DTXSID1027768,,1.1182369180269072
DTXSID1027922,,1.3120365580649151
DTXSID1027924,1.7352583380545732,1.6154285365905492
DTXSID1027928,,1.061811359295871
DTXSID1028073,2.3868348995649695,2.7365538603798765
DTXSID1028100,2.130863020308132,
DTXSID1028150,0.7162225492816553,
DTXSID1028152,0.6903286231834922,
DTXSID1028154,0.7162225492816553,
DTXSID1028156,0.7162225492816553,
DTXSID1028158,0.7162225492816553,
DTXSID1028235,0.7162225492816553,
DTXSID1028237,1.4695217654301103,2.4240844920757265
DTXSID1028362,2.3217200186988665,
DTXSID1028441,0.5420757200217506,
DTXSID1028443,1.036791146663137,
DTXSID1028499,,0.9041729213101897
DTXSID1028526,1.044166148751968,2.4240844920757265
DTXSID1028528,0.5420757200217506,
DTXSID1028603,0.5420757200217506,
DTXSID1028736,0.7754531511888871,
DTXSID1028811,,2.105834174059791
DTXSID1028869,0.7162225492816553,
DTXSID1028940,0.9718226020682441,1.7123263571278622
DTXSID1028990,0.5420757200217506,
DTXSID1028992,1.0973943842806673,1.135106984646051
DTXSID1029047,1.7426084128356512,2.5968093773635332
DTXSID1029120,,1.412930590188863
DTXSID1029128,1.0778322647480363,1.2670633091651362
DTXSID1029253,2.368749268682125,
DTXSID1029257,,2.41129636146388
DTXSID1029259,2.1818930159721135,
DTXSID1029330,,2.0234611049909064
DTXSID1029332,2.2305653388170414,
DTXSID1029386,,2.41129636146388
DTXSID1029463,,2.41129636146388
DTXSID1029621,,1.8044191326519332
DTXSID1029623,,1.1048266960566113
DTXSID1029677,3.2443245838260273,2.509159118693793
DTXSID1029752,1.2198562530236692,2.0972076328790554
DTXSID1029835,1.8083400892876222,2.2375602173874896
DTXSID1031040,-0.041402480389782725,
DTXSID1031042,0.4446811465839581,
DTXSID1031090,,1.459751367967908
DTXSID1032309,,1.3418765730058333
DTXSID1032355,1.6266718803932372,1.666947583665755
DTXSID1032357,-0.46908628250491674,-0.19419326903305406
DTXSID1032359,0.7134626771698613,1.5510322932792502
DTXSID1032482,-1.174251001609812,-1.1575670721461921
DTXSID1032484,-0.4239816549345228,
DTXSID1032488,0.6255310000450178,1.3495717601334742
DTXSID1032513,,1.233356827726914
DTXSID1032519,1.336870224098719,0.986677851982534
DTXSID1032569,0.2019900095037088,0.9228344312976494
DTXSID1032640,1.2216349215790203,1.6104287457432753
DTXSID1032642,1.013258489681738,2.195077443133077
DTXSID1032646,-0.16158472606871,-0.6919049013551435
DTXSID1032690,-0.19334555362189582,0.1210586049729879
DTXSID1033325,1.797925106777893,2.9489251109218784
DTXSID1033664,0.6835859560581223,
DTXSID1034181,,0.24799323302004433
DTXSID1034210,1.342543586652734,1.6978215670760473
DTXSID1034212,0.7669112090024378,0.9559322918219388
DTXSID1034260,,2.296891010998849
DTXSID1034262,1.844104943065336,
DTXSID1034341,,0.05155452023309093
DTXSID1034347,1.3425254016749593,0.6268383537223898
DTXSID1034501,-0.6103962871718926,-0.0887036385361198
DTXSID1034503,0.160878535061684,1.814605808309126
DTXSID1034634,0.9523075107211563,1.1606791990258272
